0	1	2	3
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
947990	1473728	1482162213	5
1283070	1473728	1482162213	5
1845340	456785	1482166622	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
1845340	1217222	1482165329	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
185401	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
686791	1473728	1482162213	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1118221	1475743	1482482011	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
1908981	1707754	1482327877	5
2234091	1739323	1482308911	5
2234091	1739323	1482308911	5
109662	1707754	1482327877	5
109662	1707754	1482327877	5
109662	1707754	1482327877	5
109662	1707754	1482327877	5
109662	1707754	1482327877	5
231512	1905597	1482509257	5
231512	1905597	1482509257	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
544332	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
581012	1473728	1482162213	5
621052	2928	1482404881	5
621052	2928	1482404881	5
621052	2928	1482404881	5
621052	2928	1482404881	5
621052	2928	1482404881	5
621052	2928	1482404881	5
859362	528249	1482309576	5
859362	528249	1482309576	5
1264822	717950	1482331139	5
1264822	717950	1482331139	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1504712	1473728	1482162213	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1567892	1707754	1482327877	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1780752	1473728	1482162213	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1890362	1475743	1482482011	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
1914602	1707754	1482327877	5
2000422	171201	1482496721	5
2000422	171201	1482496721	5
2000422	171201	1482496721	5
2000422	171201	1482496721	5
2026372	759074	1482394118	5
2026372	759074	1482394118	5
2026372	759074	1482394118	5
2030942	759074	1482394118	5
2030942	759074	1482394118	5
2030942	759074	1482394118	5
2030942	759074	1482394118	5
2030942	759074	1482394118	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
2090642	1475743	1482482011	5
